episode,timestep,raw_reward
1,93,-1020.1599618729767
2,173,-1021.4407965806547
3,296,-1028.979187246646
4,454,-1022.3565370312514
5,630,-1029.1642941550492
6,827,-1024.4685919115143
7,924,-1021.2242087762629
8,1003,-1025.7497860915466
9,1090,-1028.839633661458
10,1183,-1020.0125695087874
11,1326,-1023.4705610112378
12,1425,-1021.9972557537801
13,1500,-1020.0885647234746
14,1570,-1023.96860128447
15,1739,-1019.9318412852713
16,1861,-1018.8179049273531
17,1983,-1018.4376095779401
18,2063,-1023.8500017322483
19,2152,-1023.8563800442686
20,2231,-1023.2830066950837
21,2295,-1021.6526396796479
22,2383,-1024.1639870331808
23,2524,-1026.4162931577011
24,2681,-1035.2904836245486
25,2811,-1021.152126620687
26,3033,-1031.2771285205727
27,3223,-1023.2596085837741
28,3306,-1027.484576516413
29,3427,-1026.3914347402526
30,3534,-1019.024062032284
31,3767,-1024.4192921763663
32,3911,-1023.269147661625
33,4050,-1020.5734996428816
34,4292,-1027.8022750694433
35,4792,-9.988146281424651
36,4939,-1022.1588224732751
37,5074,-1021.6541149241108
38,5210,-1021.1783202921565
39,5333,-1022.966985020497
40,5573,-1031.7452941667893
41,5679,-1024.082543394875
42,5829,-1020.734091793104
43,5984,-1023.8597659910417
44,6158,-1021.4529535303805
45,6294,-1022.1650369676793
46,6423,-1021.8148048131958
47,6730,-1028.383441444457
48,7019,-1024.1719009796914
49,7185,-1024.3565987419784
50,7307,-1018.8072181240134
51,7500,-1033.1681501876687
52,7676,-1022.4251499386643
53,7761,-1028.2100261578507
54,7964,-1035.3009869117764
55,8159,-1021.5066978102756
56,8330,-1024.3706840120308
57,8521,-1025.2729242352416
58,9021,-6.0680615905994095
59,9212,-1032.9827628963476
60,9343,-1025.015308217402
61,9664,-1021.6673657900645
62,10123,-1031.2852303411087
63,10250,-1021.5923983369871
64,10458,-1022.6559480620773
65,10958,-2.3630835185141876
66,11181,-1024.2157465424928
67,11268,-1023.6214727154332
68,11768,-0.8774686632716954
69,11924,-1034.567605844177
70,12212,-1022.2008939424214
