episode,timestep,raw_reward
1,102,-1022.8237882941162
2,182,-1022.3642433386609
3,307,-1022.6545735093521
4,412,-1023.5324652722961
5,494,-1023.5471429361484
6,571,-1023.762352469933
7,736,-1022.5839022590521
8,860,-1019.2406557266552
9,1024,-1022.2109323199447
10,1137,-1022.4612970569502
11,1328,-1022.535502446061
12,1447,-1023.2949010907234
13,1538,-1024.311145749439
14,1661,-1022.4539758485115
15,1757,-1024.1183383602356
16,1859,-1024.1263034312515
17,2030,-1022.0434171009504
18,2120,-1023.1818769246653
19,2260,-1021.5428899967947
20,2359,-1022.535661133241
21,2483,-1023.0944145949198
22,2563,-1022.8064332766266
23,2668,-1022.6649258790026
24,2786,-1022.1357119486331
25,2897,-1023.7500569836234
26,2981,-1023.3392647853846
27,3093,-1022.9171789954996
28,3246,-1021.9128181649877
29,3377,-1021.7387300238918
30,3449,-1024.0187256876866
31,3516,-1022.74906719686
32,3614,-1022.5378698214246
33,3689,-1023.1272291328014
34,3764,-1022.5499668700891
35,3884,-1022.6169761207988
36,4040,-1022.4119321945196
37,4125,-1023.2067125986789
38,4236,-1022.8762281764326
39,4355,-1022.9204494492717
40,4506,-1023.957391132671
41,4621,-1022.8184185100367
42,4722,-1022.6646503038104
43,4865,-1022.3868424270947
44,4980,-1022.0890895422873
45,5079,-1023.2061190800194
46,5154,-1023.5419918184458
47,5274,-1022.9173029157416
48,5416,-1021.8217835160299
49,5546,-1024.3167144063402
50,5657,-1023.6099299789099
51,5777,-1021.9656753551799
52,5902,-1023.1314485689936
53,6013,-1024.3222351240954
54,6340,-1022.1881297373507
55,6459,-1023.8210216546553
56,6600,-1021.8041308529524
57,6699,-1023.669276091123
58,6787,-1022.8199136662275
59,6878,-1024.2404467716913
60,6970,-1023.18726261393
61,7095,-1024.6609313463694
62,7187,-1023.000433548902
63,7298,-1021.9185919985855
64,7392,-1024.5547975005138
65,7544,-1023.5305801922669
66,7689,-1024.287053917816
67,8046,-1022.56743587727
68,8212,-1023.3592188327145
69,8290,-1025.3017507460054
70,8456,-1022.6007797909359
71,8550,-1023.4780199229069
72,8663,-1024.771071711049
73,8759,-1025.527449904918
74,8881,-1023.5743273027604
75,9003,-1024.8938163416144
76,9503,-0.6059064319589803
77,9706,-1022.5219250527911
78,10088,-1023.2697930274738
79,10452,-1022.6036949151229
80,10739,-1023.7522273211479
81,10938,-1022.2379307924399
82,11066,-1023.239540299961
83,11335,-1022.3951309625124
84,11426,-1025.2526191002814
85,11549,-1025.0433275654698
86,11668,-1024.3015063053438
87,11769,-1023.9077307156012
88,11910,-1023.6804391046528
89,12001,-1025.9271436643642
90,12093,-1024.252980717306
91,12203,-1024.6385570405628
92,12342,-1021.7901142340892
93,12428,-1025.1794241866944
94,12525,-1025.2090763069748
95,12634,-1024.0575749612576
96,12722,-1025.8110822474187
97,12843,-1024.3468077679247
98,13026,-1023.6967457259182
99,13154,-1023.5982676928766
100,13497,-1022.7556969908053
101,13692,-1022.5136708543301
102,13804,-1025.451673424201
103,13891,-1023.7671139221127
104,13981,-1025.2460105857174
105,14070,-1025.0772502660268
106,14198,-1023.7856840499616
107,14621,-1023.1365798108654
108,14771,-1023.6506265517611
109,14856,-1025.6849967798344
110,14967,-1024.9804088263406
111,15111,-1024.202794779052
112,15261,-1024.0687468889012
113,15751,-1022.3555999086194
114,16251,-1.148575409546182
115,16751,-1.1876319336629915
116,16870,-1026.1673990467855
117,17000,-1024.9495159585156
118,17403,-1023.5471310026039
119,17644,-1022.3336745692952
120,17802,-1024.8174049674237
121,18084,-1024.49856459198
122,18203,-1025.5989160099862
123,18329,-1026.8093047448094
124,18492,-1023.7749242040492
125,18992,-2.0200339702555103
126,19139,-1024.7082480989352
127,19237,-1026.3781360319397
128,19466,-1023.4541191551182
129,19955,-1024.9935252863893
130,20455,-0.7979471060640975
131,20955,-0.632127023643732
132,21066,-1027.05261129637
133,21220,-1024.7324601550524
134,21328,-1027.1211234561931
135,21523,-1024.123392115759
136,22023,-1.0721299968042615
137,22173,-1026.6736872068427
138,22328,-1026.4693253393443
139,22828,-0.8562508106437599
140,23328,-0.8344330892552407
141,23483,-1026.777618040813
142,23983,-1.7026705293083786
143,24103,-1026.7139433597533
144,24603,-0.9494694957612364
145,24737,-1024.7090477636234
146,24851,-1026.4126100881078
147,24972,-1026.1713897087695
148,25472,-1.7294885174408527
149,25589,-1025.0623626657657
150,26089,-8.92041072372017
151,26589,-1.3151591544029189
152,27089,-1.470409538345004
153,27203,-1025.4938521447862
154,27703,-1.4457625730513857
155,27820,-1028.0618762080992
156,27982,-1028.559957936169
157,28113,-1026.6670358911003
158,28374,-1025.1996756625654
159,28874,-1.8018110136945944
160,29374,-6.808725851415662
161,29515,-1026.5685723238473
162,29612,-1029.6687019914614
163,29780,-1026.3594119475556
164,30280,-2.273119664947819
165,30780,-2.686616765903051
166,30985,-1025.9534029344156
167,31140,-1026.9095523542883
168,31640,-3.066370024809368
169,32140,-2.1243475326378487
170,32347,-1026.581800272622
171,32537,-1027.3155743202178
172,33037,-3.341227283129792
173,33234,-1029.5059388433626
174,33734,-2.417842902784862
175,34234,-4.4640763287677725
176,34734,-1.4951935036502066
177,34876,-1026.563994904928
178,35049,-1025.7867632837465
179,35207,-1027.6040812992612
180,35707,-2.6279908552510918
181,35808,-1028.2472168061117
182,36294,-1028.2699285782962
183,36794,-1.4644119535053006
184,36918,-1028.2365828790164
185,37159,-1026.5048246029526
186,37282,-1029.4567678922394
187,37782,-0.6430640461644241
188,38282,-0.4687989846630656
189,38585,-1029.9470737322192
190,39085,-1.5081806588853242
191,39585,-2.723169656667465
192,40085,-1.0907949464646338
193,40585,-20.612528402619212
194,41085,-3.8793475853937447
195,41585,-5.840713611335677
196,42085,-1.6050941464050144
197,42585,-2.0632151056556967
198,43085,-2.5378162079160287
199,43585,-31.093277948575434
200,44085,-3.38496879631315
201,44585,-0.7892549434212012
202,45085,-1.998160252034883
203,45585,-20.870102661140244
204,46085,-0.6213658499136705
205,46585,-1.0204185590439105
206,47085,-2.5157728250864446
207,47506,-1027.3848034016328
208,48006,-2.777656801588107
209,48506,-10.288668914246449
210,49006,-6.796647127314212
211,49506,-8.044811759242812
212,50006,-22.228928463860246
213,50506,-0.7494656559275806
214,50659,-1028.5720232850529
215,51159,-1.282770887153231
216,51659,-0.8072108795787069
217,52159,-2.485680904674993
218,52659,-3.7034904332220924
219,53159,-0.4830148311419448
220,53659,-0.751264401080921
221,54159,-2.210894368246351
222,54659,-0.873354005851967
223,55027,-1026.2158868235022
224,55169,-1029.3121997664678
225,55669,-3.634985693859107
226,56169,-9.617073702474224
227,56669,-3.318513457784346
228,57169,-0.825875467598337
229,57669,-1.8562554161368596
230,58169,-4.547005064240051
231,58574,-1026.686474366741
232,59074,-0.5356402531447451
233,59574,-0.5248911615674973
234,59863,-1054.7539436214677
235,60363,-0.640058298880557
236,60863,-0.8196830757472756
237,61138,-1064.4443690884386
238,61638,-0.946463337224042
239,62138,-0.6910118258514922
240,62638,-3.3423552252081037
241,63138,-9.819317998114022
242,63638,-1.9570061960962537
243,64138,-0.5696903606407129
244,64638,-1.7537983824376706
245,65138,-0.3340016652267496
246,65638,-0.8726674576364326
247,66138,-3.7310115941083293
248,66638,-0.44864394189640777
249,67138,-1.2093556021025147
250,67370,-1045.303890226686
251,67870,-30.50108362585436
252,68370,-1.7202303817282707
253,68532,-1032.5222983885592
254,69032,-3.270944159298199
255,69532,-1.5439126512548933
256,69921,-1072.678992721468
257,70421,-0.5433286639032499
258,70921,-58.79340457861428
259,71421,-0.4341594281569246
260,71669,-1047.6791965797306
261,72169,-2.6719972661934817
262,72669,-2.01722963635448
263,73169,-4.732861555125286
264,73669,-1.2001456174572158
265,74169,-3.4800627870323235
266,74669,-0.610805146168093
267,75169,-1.5462707907585957
268,75305,-1033.1208443850712
269,75472,-1049.4022944163949
270,75972,-0.6308794720041547
271,76472,-0.5818471665098172
272,76972,-5.4221159270703
273,77472,-0.9147333789103643
274,77972,-0.6204171367242599
275,78472,-3.4148202490725823
276,78972,-2.4006093232951877
277,79472,-2.7616478347036364
278,79972,-1.610829033849291
279,80472,-1.6381231684350948
280,80972,-0.9908741309722463
281,81472,-0.6830797120011559
282,81689,-1035.645809710149
283,82189,-2.464806913606903
284,82446,-1065.2569963569688
285,82746,-1075.54400974082
286,83246,-1.112874388288482
287,83746,-19.240962574174294
288,84246,-4.694745913380843
289,84746,-1.7553017807850069
290,85246,-1.812341837380018
291,85746,-0.2836707054854505
292,86246,-2.815491620108526
293,86746,-0.41890759112647485
294,87246,-1.9473698915343962
295,87746,-0.3847777950607798
296,88246,-0.3005958507106895
297,88746,-2.1825738384257876
298,89246,-1.6907053333805149
299,89746,-2.7207694560124196
300,90246,-81.58046808898477
301,90746,-5.152780076643299
302,91246,-0.6717229572646888
303,91746,-2.903786624537435
304,92246,-3.0433158372550992
305,92746,-2.233314307549759
306,93246,-1.9388210032466222
307,93746,-1.7018037334160698
308,94246,-4.8655783758358355
309,94746,-1.161971104954881
310,95246,-1.6865229496040148
311,95746,-2.0320690137478588
312,96246,-0.2805036944318705
313,96746,-1.3577862478100329
314,97246,-0.3962687788064048
315,97746,-0.39844695085288895
316,98246,-0.18773466678626244
317,98746,-0.5607141585269876
318,99246,-0.45004386065526575
319,99746,-1.6664273418757563
320,100246,-2.4082795611709336
321,100746,-3.4456032856584384
322,101246,-1.4168390025925024
323,101453,-1029.5475783791005
324,101953,-1.10372206717227
325,102453,-2.816604047618329
326,102953,-1.4975159820304116
327,103453,-2.2548291646358405
328,103953,-0.5743440022115828
329,104453,-4.347110886423773
330,104953,-2.733933454974258
331,105453,-0.3478793497143619
332,105953,-1.6934086004661544
333,106120,-1031.3389198004315
334,106620,-0.15536065779592276
335,107120,-0.6312288171334072
336,107620,-2.805259118333641
337,108120,-0.11369213733837898
338,108309,-1029.6429006929536
339,108809,-1.7066111337687104
340,109309,-2.826755798412264
341,109809,-1.8896380509502066
342,109996,-1029.4573730248862
343,110496,-0.8915850930991822
344,110996,-1.6259580974383727
345,111496,-0.24769023940065787
346,111996,-1.6797339977771537
347,112496,-1.0559405654759553
348,112632,-1030.582681801245
349,112830,-1028.9321562348518
350,113330,-0.3179385713944743
351,113830,-0.11246665253906382
352,114330,-0.22390630307074563
353,114830,-0.4956661095071992
354,115330,-2.503647913897836
355,115830,-1.5223598711437163
356,116330,-1.8744051299938107
357,116830,-1.433318712583677
358,117330,-0.24911175030789962
359,117830,-1.0686051685998554
360,117987,-1030.1670584880155
361,118408,-1026.2555141891394
362,118908,-2.044496831825116
363,119408,-0.5500326606819876
364,119585,-1030.449118972841
365,120085,-1.2894339077126575
366,120585,-1.9625092724669067
367,121085,-0.5873306290789942
368,121585,-0.811699941806149
369,122085,-0.7893853616500587
370,122585,-1.0640290903634244
371,123085,-0.08390512138496202
372,123585,-1.9469522185291261
373,124085,-0.33334272434380247
374,124585,-1.9432732855610377
375,125085,-1.9086374916519195
376,125585,-2.246012914449746
377,126085,-0.594108025077274
378,126585,-0.5166325235744655
379,127085,-3.049297440929144
380,127585,-1.1192656081178451
381,128085,-0.29300218693944435
382,128320,-1028.0175430149059
383,128820,-0.05332334881606717
384,129042,-1027.9989568189878
385,129542,-0.4670522610631015
386,130042,-1.1429130272429648
387,130237,-1029.8355192966985
388,130737,-1.2917566406434455
389,131237,-2.4545067148005524
390,131737,-1.2695452165706982
391,132237,-4.100589237013006
392,132737,-2.549703270237155
393,133237,-1.3739688017865548
394,133737,-0.16487132181911998
395,134237,-0.8804728477361399
396,134737,-1.393237699782658
397,135237,-0.5670721224272005
398,135737,-1.4841073824434783
399,136237,-0.5037922666155862
400,136737,-1.6361280661760245
401,137237,-1.662445174044042
402,137737,-2.0873479721121484
403,138237,-2.535007449315894
404,138737,-2.7883500823066507
405,139237,-1.1052998959279616
406,139737,-1.4864895499215265
407,139952,-1028.5996314975798
408,140452,-1.113287949944989
409,140952,-3.1200808466283663
410,141110,-1030.1538953846677
411,141280,-1030.1632735714923
412,141780,-1.7280275871389752
413,142280,-0.7044676921104072
414,142780,-2.036502315432625
415,143280,-2.7759030384132974
416,143780,-1.559871302549694
417,144280,-0.7302573038422354
418,144780,-1.4732043933929848
419,145280,-0.13900682417574384
420,145780,-0.703940092486285
421,146280,-0.5533317262183594
422,146780,-2.004141425173709
423,146948,-1030.3423348483443
424,147448,-0.26981548840329245
425,147948,-0.05922798449102051
426,148205,-1026.9439743374226
427,148705,-0.9799388713425646
428,149205,-1.5457851465905752
429,149705,-0.14165558329374742
430,150205,-0.3875318455415593
431,150705,-2.2550489688758866
432,151205,-2.1155955668566326
433,151441,-1028.0699983571828
434,151606,-1029.7846323493475
435,152106,-0.8373681861609776
436,152606,-2.1626296772702513
437,153106,-1.2694926513060372
438,153606,-1.6069203785527002
439,154106,-1.158497883748629
440,154260,-1029.970444978661
441,154760,-2.1926812706035466
442,155260,-0.3382903357603261
443,155760,-2.036620337625353
444,155927,-1030.1236164425468
445,156136,-1027.6578977872596
446,156636,-1.7402252584352946
447,157136,-0.03155591301764944
448,157636,-3.1061123594066293
449,157827,-1029.0223878449847
450,158327,-2.8194046259639602
451,158827,-1.2501951424103654
452,159327,-0.9301125145711522
453,159827,-2.4372431891955983
454,160327,-0.2379929117479693
455,160827,-2.9226763541317125
456,161327,-1.5135916070592894
457,161827,-0.09590352391781863
458,162327,-3.2388245405784293
459,162827,-1.0884291318256294
460,163327,-0.1813468871596832
461,163827,-0.3460575031608388
462,164107,-1027.2979437195363
463,164607,-0.38790503388979003
464,165107,-2.746321736762303
465,165607,-3.0133208818240873
466,166107,-0.09028671241209073
467,166607,-1.1735028319271594
468,166809,-1028.0806970618246
469,167309,-1.4656800762878364
470,167539,-1028.1764401523697
471,168039,-0.8107580875009117
472,168539,-1.8767642569660847
473,169039,-0.46819204972667544
474,169364,-1026.7527266510351
475,169586,-1028.0707262629396
476,170086,-1.744978018526736
477,170586,-0.6620723143521949
478,171086,-0.841008309177748
479,171586,-1.937807756090659
480,172086,-0.25724939782326395
481,172586,-1.5757520715111264
482,173086,-0.5912766261314714
483,173586,-0.803773546692335
