episode,timestep,raw_reward
1,110,-1021.8377952434763
2,260,-1022.2138083779693
3,364,-1023.1195194712236
4,470,-1021.7251990493138
5,581,-1023.724755850468
6,705,-1023.2113309757343
7,862,-1022.8255229127403
8,952,-1022.7639358356328
9,1088,-1022.8663431963158
10,1182,-1021.7412326426065
11,1276,-1022.8667363654721
12,1373,-1022.4840825059388
13,1525,-1022.0432707344221
14,1627,-1023.3068083296088
15,1765,-1023.197156031668
16,1846,-1022.5206003355206
17,1930,-1023.8430558198623
18,2037,-1022.6391819338769
19,2124,-1025.0046363506738
20,2289,-1022.0615542865482
21,2391,-1023.0092019905172
22,2546,-1022.5550999989969
23,2658,-1022.5759695382814
24,2850,-1022.2923137317792
25,3013,-1023.8820682366711
26,3107,-1023.747678684572
27,3256,-1023.5189305813532
28,3410,-1022.4200128440106
29,3571,-1023.3763486488099
30,3697,-1022.4828682769562
31,3811,-1022.1606307889318
32,3958,-1022.6689952213503
33,4051,-1023.0333635957912
34,4162,-1024.036494413046
35,4272,-1023.2730065243074
36,4395,-1022.6982981802728
37,4483,-1023.9518598423817
38,4583,-1023.0340071611133
39,4743,-1023.221564522497
40,4830,-1023.0360319749793
41,4908,-1024.4792825031648
42,5011,-1023.5781290007042
43,5096,-1024.312767045279
44,5220,-1023.5042067070436
45,5326,-1023.9354719858085
46,5445,-1023.1578411860053
47,5566,-1022.4756467096454
48,5653,-1023.5892448926021
49,5755,-1023.4491763869181
50,5833,-1023.6938391287048
51,5934,-1023.0731938981904
52,6096,-1022.8212549966069
53,6222,-1022.6826503373857
54,6301,-1023.8950605589969
55,6414,-1022.9897152099621
56,6666,-1022.2790308876404
57,6813,-1022.2360630995971
58,7006,-1022.9556664523196
59,7079,-1023.9470435087911
60,7152,-1024.1092181007825
61,7233,-1023.2878247707728
62,7339,-1023.8360878598551
63,7425,-1024.6984175968153
64,7584,-1022.897815154088
65,7729,-1023.447057702039
66,7832,-1023.5983867462444
67,7956,-1023.7723759774614
68,8104,-1024.2395099070818
69,8184,-1024.5452062760746
70,8298,-1023.4165564553676
71,8414,-1023.8717925545756
72,8531,-1022.5485860586613
73,8714,-1022.4238626015339
74,8835,-1022.7090639546916
75,8917,-1024.3546510552783
76,9001,-1022.7549748323423
77,9125,-1024.5384078932275
78,9293,-1025.09884111482
79,9380,-1024.4094933267204
80,9511,-1022.6544596706324
81,9633,-1023.4928576441508
82,9830,-1025.486387476819
83,9926,-1022.7739273548561
84,10083,-1026.992815325597
85,10233,-1024.8795574578896
86,10377,-1024.985879012955
87,10553,-1023.8331440298556
88,10671,-1024.9992161214145
89,10759,-1028.0444617473352
90,10957,-1023.2418831556173
91,11100,-1023.1875629540366
92,11330,-1023.0406834904466
93,11429,-1024.5630184096458
94,11548,-1025.7397297937644
95,11739,-1024.0350659287699
96,11895,-1024.1361594643026
97,11994,-1024.9566214272677
98,12155,-1027.5144638999843
99,12380,-1027.1306223401934
100,12518,-1028.622085149938
101,12633,-1027.7440853443416
102,12952,-1023.3436753414875
103,13058,-1027.2200607996892
104,13180,-1027.9868201651461
105,13319,-1026.06722458274
106,13513,-1022.2763306604353
107,13655,-1026.6997960379624
108,13754,-1028.2413259574744
109,13887,-1027.1839760795876
110,14068,-1026.1027586568523
111,14228,-1025.927273200719
112,14374,-1027.8823791660518
113,14514,-1028.412967935608
114,14779,-1035.6224684494648
115,14915,-1026.9271040935207
116,15009,-1026.831909241234
117,15116,-1027.204787192538
118,15328,-1025.246953658364
119,15449,-1027.1686475043189
120,15731,-1024.4595971817828
121,15886,-1026.5968168124698
122,16086,-1027.5177784016134
123,16521,-1027.5527811485965
124,17021,-4.531263652068561
125,17521,-23.018778625168366
126,18000,-1031.5172491117723
127,18500,-8.638233400471576
128,19000,-5.142794002058612
129,19500,-5.433902119834246
130,19686,-1029.2518093875678
131,20186,-3.6355867140847367
132,20686,-5.450655966964734
133,21186,-9.353077436704172
134,21686,-9.248873120976631
135,22170,-1092.1483330876351
136,22419,-1033.067803987763
137,22919,-36.39189527015226
138,23419,-99.44334486980121
139,23919,-0.9996604976289465
140,24307,-1064.8616636169245
141,24521,-1037.9047855068177
142,24711,-1034.3705329518866
143,25211,-74.0124793574445
144,25711,-4.514538927971503
145,26039,-1057.1449489524691
146,26539,-20.490836973671403
147,26908,-1124.3921668354687
148,27408,-2.015625569415774
149,27908,-2.682983575041052
150,28408,-4.273961544344124
151,28908,-0.7932377874788649
152,29408,-2.880160995250502
153,29908,-1.5216718037039059
154,30408,-3.57438415324409
155,30908,-0.49372224482728855
156,31408,-0.49815613072289033
157,31908,-0.4069146999522099
158,32408,-1.0198430314368045
159,32559,-1028.1582288241639
160,33059,-0.5101559194514441
161,33261,-1030.082686670984
162,33761,-0.996792821527036
163,34261,-2.0063276365818337
164,34761,-1.064860897235371
165,35261,-3.1859762934152815
166,35605,-1065.4265060395508
167,36105,-1.2452454926998684
168,36605,-0.705773462149117
169,37105,-1.7065177468781556
170,37605,-1.958693302476527
171,38105,-2.0381023615234257
172,38605,-1.9869493246952543
173,39105,-0.4139964547521144
174,39605,-0.44585611608841674
175,40105,-1.7149730461692312
176,40264,-1028.8718634558315
177,40399,-1028.1393069998894
178,40558,-1027.3659797710302
179,41058,-1.943431880112848
180,41191,-1031.7100475308848
181,41691,-0.8375011660959291
182,42191,-1.3581656123886985
183,42393,-1028.7194403461785
184,42572,-1029.2586933849752
185,43072,-1.2189736391681236
186,43236,-1030.1867413778104
187,43736,-1.250618226441919
188,43943,-1028.6595861291526
189,44443,-0.224888505095094
190,44943,-0.21180691559963286
191,45190,-1041.9980727914822
192,45690,-0.36056585724722534
193,46190,-3.05712203196922
194,46690,-0.8316913420473142
195,47190,-0.3310791178776721
196,47690,-1.4878122567422212
197,47925,-1052.9932495293333
198,48425,-3.3259478460299943
199,48925,-24.027237866305068
200,49292,-1064.0406985062864
201,49792,-1.8583058366389467
202,50292,-2.7611647097300116
203,50792,-0.3538369425213395
204,51292,-0.08067501349791079
205,51792,-1.5811445265674833
206,52292,-2.951705580688895
207,52792,-21.563458695281078
208,53292,-2.648281647259349
209,53792,-3.338448808274822
210,54213,-1078.8399831239744
211,54713,-5.075555916143362
212,54927,-1041.020886390098
213,55427,-0.4807948522144846
214,55927,-0.9025609937471837
215,56427,-0.6154808541114527
216,56927,-24.55427110856602
217,57427,-34.90196615192937
218,57927,-1.7832190968819872
219,58427,-2.5688909101689306
220,58927,-3.7377804626548956
221,59427,-3.9411968469920833
222,59927,-1.1431100113851675
223,60427,-2.605945208688616
224,60596,-1034.1990891993005
225,61096,-0.8554212199628777
226,61596,-0.6522483925723745
227,62096,-1.2461739685561382
228,62596,-1.6043148555874722
229,62747,-1030.9258068536692
230,63247,-3.001227707540756
231,63533,-1050.7781287316816
232,64033,-2.9392205187601723
233,64533,-1.1430118923901358
234,65033,-0.5455279114111249
235,65533,-1.9426591482772457
236,66033,-1.3143027590456111
237,66284,-1028.9938387948612
238,66784,-2.447361572791983
239,67284,-1.0066173501860392
240,67499,-1037.74415417709
241,67999,-1.0382819438613524
242,68499,-1.3966954780205414
243,68999,-3.4508943602828452
244,69499,-1.851563882572245
245,69999,-1.1463060668196297
246,70499,-3.524626592897318
247,70999,-6.737459196755744
248,71499,-2.2373059506429622
249,71999,-3.4562543562198598
250,72499,-2.7819974497238174
251,72999,-1.3949600197659768
252,73499,-1027.3028842179467
253,73999,-1.4967442411978755
254,74499,-1.0648096783446364
255,74999,-1.549443576850192
256,75499,-1.9397978044600213
257,75999,-0.9172872563032991
258,76499,-1.1436110270342557
259,76999,-1.3520523509712163
260,77499,-1.6573307833265132
261,77999,-1.9205279686529382
262,78499,-1.427098261212409
263,78905,-1025.2156534802568
264,79405,-0.9383512130993495
265,79905,-0.9692560582172343
266,80405,-2.2988708751443414
267,80639,-1028.5179506762136
268,80795,-1030.9227942470634
269,81295,-2.2837219192753078
270,81795,-1.3489125109250344
271,82295,-1.299344556634354
272,82795,-1.8587382324295547
273,83295,-1.5529516389491298
274,83795,-1.7065526827197792
275,84295,-1.6251792207943325
276,84795,-3.171067376446125
277,85295,-1.3363601786426622
278,85454,-1029.4004432793456
279,85640,-1028.4651253339052
280,85831,-1028.7858108994694
281,86331,-1.9896758134547137
282,86789,-1026.5289744279685
283,86939,-1029.9106344658676
284,87111,-1029.6615531986636
285,87302,-1028.318090514584
286,87802,-2.04033551119444
287,88302,-1.3945805712121575
288,88802,-1.739456244540173
289,89302,-1.192076716128523
290,89802,-1.2616057564650107
291,90068,-1026.7632307443046
292,90269,-1027.9359137553865
293,90769,-1.2746043484061633
294,91269,-1.4040110208570205
295,91769,-1.573379549812696
296,92269,-1.196307152131183
297,92769,-1.9983488519941484
298,93269,-1.5634809235893692
299,93769,-1.3870857287677127
300,93957,-1027.4963641430895
301,94457,-1.3557385294698656
302,94957,-1.4674683425596968
303,95457,-0.9722439929653081
304,95957,-1.3127578704545912
305,96135,-1029.6389882871474
306,96635,-1.7230608264958769
307,97135,-2.5205840411761966
308,97635,-1.8934766567533698
309,98135,-2.0009470764907067
310,98414,-1026.5407657911578
311,98604,-1028.4641574098075
312,99104,-1.3543506681126938
313,99270,-1028.9423919334022
314,99480,-1026.8967890760055
315,99980,-1.5417437496059065
316,100480,-1.1593522476915061
317,100980,-1.453755365007176
318,101137,-1029.8828022321245
319,101637,-2.0854611430650656
320,102137,-1.5568823582148328
321,102637,-1.4631475581738098
322,103137,-2.0714662298756403
323,103317,-1029.6295555510683
324,103817,-1.4162521489935092
325,104317,-2.314881478733612
326,104817,-1.1944514600532523
327,105317,-1.8941920949737476
328,105817,-1.8859957160143546
329,106317,-1.9539040512211232
330,106817,-1.4223287109221072
331,107317,-1.4239224153412446
332,107817,-1.256592408375505
333,108317,-0.8900999893232371
334,108817,-1.163418058204923
335,109317,-1.0730330234683667
336,109446,-1030.818410494511
337,109946,-1.1984099983291032
338,110446,-1.1477831357656423
339,110946,-1.150987474642845
340,111446,-1.436131652095796
341,111946,-0.8509121617932731
342,112446,-0.9927459362177755
343,112946,-0.8599571765845085
