episode,timestep,raw_reward
1,163,-1021.6551288531303
2,273,-1022.7384072823114
3,385,-1022.6255152434306
4,592,-1022.4365878461725
5,674,-1023.4522480025036
6,758,-1024.0856406289884
7,838,-1021.4137920436713
8,918,-1022.6984340428767
9,999,-1023.7014959443761
10,1164,-1021.8537977692365
11,1240,-1024.2696710182008
12,1470,-1021.9791421343074
13,1596,-1022.3517024560065
14,1706,-1023.8309380340522
15,1823,-1023.8156834218827
16,1973,-1022.1237714926141
17,2048,-1023.8125346342151
18,2205,-1023.8771014585642
19,2308,-1022.3847425962076
20,2479,-1023.083470010861
21,2580,-1023.535953957691
22,2712,-1020.6599209168197
23,2862,-1023.4496508582961
24,2980,-1023.6126312714991
25,3154,-1023.716056813373
26,3265,-1022.9006773221149
27,3414,-1021.7925744411101
28,3520,-1022.9066463878837
29,3686,-1023.0959373782536
30,3764,-1023.9014950400077
31,3847,-1026.1727944202717
32,3975,-1024.2013982158676
33,4060,-1023.4185509216383
34,4151,-1023.6644397849954
35,4346,-1023.2132284857405
36,4435,-1024.2877522886595
37,4607,-1022.2866174027655
38,4826,-1021.9277174497529
39,4991,-1022.4057442577679
40,5092,-1024.2316712743796
41,5258,-1023.8800319073692
42,5508,-1022.9105168387046
43,5666,-1023.4137347093242
44,5768,-1022.8282369024282
45,5918,-1024.5121064065152
46,6024,-1025.7715136146523
47,6347,-1023.299739155819
48,6489,-1024.1628473444841
49,6613,-1022.8854153389436
50,6845,-1023.8361330695112
51,6968,-1022.6070547867458
52,7086,-1025.6008475553997
53,7329,-1021.9237800860258
54,7423,-1026.0641013005
55,7923,-0.6860241736040135
56,8094,-1024.3074665385127
57,8300,-1024.3426292801844
58,8434,-1022.9507777665405
59,8626,-1024.7353569375796
60,8975,-1025.8391010031905
61,9475,-9.396257492641437
62,9900,-1024.7553029452013
63,10067,-1024.4873733984412
64,10567,-2.472566531155817
65,10779,-1023.5073187773776
66,11011,-1026.1516830689486
67,11114,-1026.9095263273462
68,11248,-1024.1748966589612
69,11365,-1027.3111865060632
70,11540,-1026.8289587913061
71,11916,-1024.0300593899042
72,12411,-1022.7756456326624
73,12654,-1023.1864125610085
74,13154,-1.4926592639388632
75,13654,-1.2429756466205824
76,13799,-1027.1020962884172
77,13905,-1026.0893966510137
78,14077,-1024.6185089604035
79,14220,-1026.3761589074356
80,14355,-1026.1235387744723
81,14509,-1027.5397475174732
82,15009,-0.693764615864552
83,15164,-1025.4173214366251
84,15284,-1027.417328767448
85,15784,-14.509014740473289
86,16284,-0.5654505665961093
87,16544,-1023.5539991223649
88,16791,-1025.4928285706428
89,16921,-1026.5259715490613
90,17057,-1026.3388467545415
91,17280,-1023.6436191055167
92,17780,-0.7551854780187253
93,17944,-1024.5772591598611
94,18134,-1024.8788441089814
95,18634,-1.0691088401996491
96,18758,-1028.4990040716252
97,19258,-0.9410343761680556
98,19663,-1024.084200326676
99,20163,-1.8107895718291904
100,20630,-1026.0832829746403
101,20850,-1025.7963721527722
102,21273,-1023.7588755639878
103,21499,-1025.1106132038335
104,21623,-1029.9242883304162
105,21794,-1026.6921602114169
106,22294,-0.8611297251638833
107,22442,-1027.218291237057
108,22942,-0.8471729644797031
109,23099,-1030.2886262848804
110,23599,-3.8442849865166875
111,24099,-2.0443720863686394
112,24599,-2.1440214250761542
113,25099,-2.4029891309904308
114,25599,-24.921630893774932
115,25984,-1070.2042319380344
116,26272,-1051.4026529892901
117,26772,-1.6918500155106704
118,27060,-1052.022546001023
119,27560,-1.936243058735989
120,27850,-1055.7907419061041
121,28025,-1033.0553189342652
122,28525,-18.99283227319812
123,29025,-4.613377842863505
124,29525,-1.3462942520652936
125,30025,-19.30402630155528
126,30525,-2.448220697699557
127,31025,-29.13297722588147
128,31525,-1.3335490601566784
129,31942,-1056.5633280290501
130,32156,-1041.413082005802
131,32400,-1044.8027858790897
132,32900,-74.79281193334312
133,33400,-6.257372640227685
134,33548,-1029.6162474703553
135,33788,-1043.2341432687322
136,34288,-1.8995885027709083
137,34788,-1.9798567054136818
138,35120,-1081.328594140595
139,35620,-3.9014424089842383
140,35923,-1056.2423486320322
