episode,timestep,raw_reward
1,102,-1004.9395207873661
2,182,-1004.5859530045899
3,307,-1005.1196328421894
4,412,-1005.0415507859703
5,494,-1004.5485389172618
6,571,-1004.562646265584
7,736,-1005.0961865740735
8,860,-1005.8047620969177
9,1024,-1005.108436486491
10,1137,-1005.0860872264175
11,1328,-1005.1508448618996
12,1447,-1005.0954299406072
13,1538,-1004.8095253425876
14,1661,-1005.0215429675981
15,1757,-1004.8039459959703
16,1859,-1004.8752194548711
17,2030,-1005.2263411631326
18,2120,-1004.7781051653155
19,2261,-1005.3871661511508
20,2363,-1004.9889386952262
21,2487,-1005.1335488425076
22,2571,-1004.6891457362075
23,2677,-1005.1130247837824
24,2805,-1005.2208940273001
25,2904,-1005.0657480025185
26,2991,-1004.7029181032378
27,3102,-1004.9926715176999
28,3265,-1005.2401825540605
29,3401,-1005.4707655440639
30,3479,-1004.5487718423018
31,3554,-1004.4568031230565
32,3641,-1004.6923708292813
33,3714,-1004.581268993704
34,3790,-1004.5768230642609
35,3927,-1005.1870667334019
36,4120,-1005.3653822977809
37,4220,-1005.1024837841157
38,4326,-1004.9192933093134
39,4441,-1005.2074547591446
40,4657,-1005.4788111008945
41,4785,-1005.0952094362283
42,4889,-1004.9979226216085
43,5012,-1005.115266321517
44,5159,-1005.2715103593682
45,5289,-1005.1407654485364
46,5374,-1004.6855908392107
47,5468,-1004.9364996354011
48,5628,-1005.2522437317098
49,5761,-1005.2437769959491
50,5853,-1004.9414985741488
51,6045,-1005.076682822111
52,6530,-1005.5321469359272
53,6639,-1005.0014957151128
54,6854,-1005.3495196048542
55,6979,-1005.2127715331361
56,7141,-1005.1334614545422
57,7226,-1004.711998196547
58,7304,-1004.7476443520696
59,7394,-1004.6553942077848
60,7503,-1004.9324437004975
61,7703,-1005.2695930890847
62,7821,-1005.0385035198857
63,7942,-1004.9914933244386
64,8042,-1004.9143679683656
65,8223,-1005.1559884167842
66,8366,-1005.0573009506651
67,8712,-1005.4576734031928
68,9212,-0.33235924186967875
69,9295,-1004.4481047821231
70,9669,-1005.6006160517705
71,9798,-1005.2814192803987
72,9955,-1005.3372819703162
73,10050,-1004.7211599880402
74,10181,-1005.0587290968224
75,10286,-1004.8743352629689
76,10782,-1005.6051806281864
77,11037,-1005.2680296171548
78,11537,-0.38098573164996163
79,11860,-1005.4283359950509
80,12268,-1005.3456850090615
81,12452,-1005.2311222028516
82,12564,-1005.0345077005358
83,12762,-1005.3420800128736
84,12854,-1004.6331220415105
85,12963,-1004.9682094421979
86,13097,-1005.0864851057152
87,13198,-1004.8249284925066
88,13381,-1005.4200916354315
89,13473,-1004.5461287138035
90,13566,-1004.7387941172775
91,13659,-1004.8304427002764
92,13853,-1005.6365885587077
93,13940,-1004.560142698719
94,14032,-1004.7203873655137
95,14125,-1004.7488640173876
96,14214,-1004.5854158771741
97,14359,-1005.2175423832797
98,14678,-1005.231700110112
99,14781,-1004.9745955361601
100,15055,-1005.4271205228625
101,15232,-1005.0041646507665
102,15350,-1005.1790220724349
103,15465,-1004.8314489219991
104,15555,-1004.4592267229862
105,15648,-1004.8086443400325
106,15883,-1005.6889884543124
107,16383,-0.6706496415491756
108,16747,-1005.8874670943883
109,16881,-1005.1843960134505
110,16998,-1004.9418378648895
111,17246,-1005.6491188684358
112,17370,-1005.0120372721289
113,17743,-1005.3203937871538
114,18243,-0.47316680128382316
115,18743,-0.3702521172962815
116,18883,-1005.2625640342872
117,19086,-1005.4204308111631
118,19586,-0.38265992343085053
119,19824,-1005.3628018711024
120,20324,-0.43384504437543736
121,20824,-0.8173208978431453
122,21212,-1006.0273212029664
123,21360,-1005.1221899327152
124,21601,-1005.3426327547901
125,22101,-0.6821922621342568
126,22601,-1.9984187297156917
127,22761,-1005.6772572473939
128,23261,-1.8737085230175137
129,23761,-0.47035109826323956
130,24261,-0.5778611132075742
131,24761,-0.5806859366262713
132,24895,-1005.2469889144627
133,25395,-1.9273978166217463
134,25577,-1005.6191821969406
135,26077,-0.7894918676697601
136,26577,-1.204133850747847
137,27077,-2.3436366669068414
138,27248,-1005.3341741923692
139,27748,-0.7028565683180887
140,28248,-0.4787269157077764
141,28426,-1005.3357210755216
142,28926,-1.0580338072649025
143,29190,-1006.0443470256296
144,29690,-0.5351340475366679
145,30190,-2.208967602191056
146,30325,-1006.9964134214463
147,30467,-1006.8302251289723
148,30967,-1.105810020194611
149,31113,-1006.7394359311014
150,31613,-1.2413576096615324
151,32113,-1.3425180536373718
152,32613,-2.172290245679845
153,32944,-1006.0398520989074
154,33444,-1.9753125895036472
155,33605,-1006.684384350251
156,33739,-1007.0245395295109
157,33889,-1006.9550441802633
158,34347,-1006.962868768099
159,34847,-1.2833015810919401
160,35347,-0.6267283969626816
161,35481,-1007.0231450623867
162,35679,-1006.642825244993
163,35809,-1006.9297069967304
164,36309,-2.7361803884425937
165,36809,-1.0018087106687383
166,36939,-1006.9245318553055
167,37089,-1006.8657949537269
168,37589,-0.6051043181388486
169,38089,-1.2020253048592466
170,38275,-1006.6194083566535
171,38445,-1006.7325117215679
172,38945,-0.9852677558157645
173,39445,-0.8872366163353747
174,39945,-2.3378609558086163
175,40051,-1007.1133820498101
176,40551,-1.0589077770764455
177,40689,-1006.8933790905858
178,41189,-2.255112560885763
179,41320,-1006.9217837771218
180,41820,-0.8810478486062525
181,41982,-1006.78324015116
182,42099,-1007.0476499925237
183,42599,-0.8635708410403161
184,42784,-1006.6136623481937
185,43284,-1.4386336694448478
186,43438,-1006.8012988024367
187,43938,-0.6234983501640162
188,44438,-1.114489864787248
189,44938,-2.597228297985676
190,45438,-0.9287861076967898
191,45938,-3.1476666384383756
192,46438,-1.1338153603022114
193,46582,-1007.0169492161696
194,47082,-1.143255638480063
195,47281,-1006.3387603814732
196,47781,-0.48068548962464014
197,48281,-1.0760165663050099
198,48781,-0.5436846804307037
199,48927,-1006.842982199493
200,49427,-0.7284779702441605
201,49927,-0.4455426454867807
202,50427,-0.41304375479953515
203,50926,-1005.4899500785201
204,51426,-0.39892319317461994
205,51926,-0.5353108748779801
206,52426,-0.8757437421279042
207,52926,-0.5977716573355033
208,53426,-0.7943408185210314
209,53717,-1005.7163358582342
210,54217,-0.6938983084778522
211,54627,-1005.6893860365863
212,55127,-0.45786315616137696
213,55627,-0.5315188737838541
214,55787,-1005.1651986741317
215,56287,-0.3476736500701878
216,56787,-0.2671902955725939
217,57287,-0.5554698524173032
218,57787,-0.690838189083774
219,58287,-0.5226047334933008
220,58787,-0.22955968226491782
221,59287,-3.945191567944943
222,59787,-0.3750406801353321
223,60070,-1005.566182390792
224,60241,-1005.3044178576564
225,60661,-1005.6382728506063
226,60832,-1005.3092623492773
227,61332,-0.589720712464013
228,61832,-0.24456708222343765
229,62332,-0.4882934416287965
230,62832,-0.5872501710344513
231,63332,-0.9368412202690333
232,63832,-0.376583811628933
233,64332,-0.4893057229187385
234,64557,-1005.4921151243283
235,65057,-0.32483860945365656
236,65557,-0.6513592447261907
237,65684,-1005.0930794062965
238,66184,-0.4020278496004636
239,66684,-0.5325208804341183
240,67019,-1005.8635034244163
241,67519,-0.7949838278201076
242,68019,-0.4847235506740855
243,68519,-0.461210573355441
244,69019,-0.37785043397088663
245,69519,-0.37137090128200784
246,70019,-0.39013946140165734
247,70175,-1005.0924635874728
248,70675,-0.3090706883496501
249,71175,-0.3305511397630357
250,71292,-1004.7661006651078
251,71424,-1004.8880585606872
252,71924,-0.5446415441357656
253,72097,-1005.1481329664186
254,72285,-1005.1773417261325
255,72734,-1005.4328525485145
256,72870,-1004.9643550943038
257,73370,-0.4596484477033595
258,73542,-1005.2063786611909
259,74042,-0.2666765127956666
260,74256,-1005.4663980834089
261,74756,-1.8731260338907485
262,75256,-0.5651709301016112
263,75442,-1005.1233229981384
264,75942,-0.42674606193979325
265,76117,-1005.1689835412068
266,76617,-0.5984372356455124
267,77117,-0.8232557704765383
268,77340,-1006.2137501777597
269,77540,-1005.6586594613761
270,78040,-0.49947635897131426
271,78540,-1.1199700183663233
272,78747,-1006.4355995843612
273,79247,-0.634929101225099
274,79747,-0.6708572940475297
275,80247,-1.1307111476921026
276,80747,-0.6300351046977556
277,81182,-1006.1276533550865
278,81682,-0.706510424535422
279,82182,-0.8455544407539244
280,82682,-0.5127210848038337
281,83182,-0.5172718561249587
282,83361,-1005.3538694734729
283,83861,-0.836994981918469
284,84045,-1005.3016245838978
285,84225,-1005.2588286419939
286,84725,-0.5484182115695212
287,84901,-1005.1753868921337
288,85401,-0.9646095658855044
289,85901,-0.6610539785354671
290,86401,-0.8200245866286748
291,86901,-0.22831940474353374
292,87401,-1.4146461486534934
293,87901,-0.4961466417743052
294,88401,-0.8040368921084389
295,88901,-0.4635340446464474
296,89401,-0.2069842774500031
297,89860,-1005.6826312671998
298,90360,-0.7578098816748491
299,90860,-4.203954277933315
300,91217,-1005.8100757235009
301,91378,-1005.1701027024244
302,91878,-0.1704240694043966
303,92378,-0.7789793732631121
304,92878,-0.6608739163647646
305,93378,-1.6839819368710458
