episode,timestep,raw_reward
1,70,-1004.4979693189713
2,147,-1005.4480924188628
3,198,-1004.8225369226652
4,256,-1005.0635095110124
5,314,-1005.4327538546556
6,388,-1006.2453971328797
7,442,-1004.7533607476165
8,528,-1006.3740472014515
9,609,-1006.1575562327344
10,674,-1005.6847554772256
11,723,-1005.3653983085526
12,812,-1006.4248449041448
13,865,-1004.9949073981768
14,1082,-1005.955166355064
15,1155,-1006.2963903393244
16,1229,-1005.2747478677428
17,1308,-1006.728217190598
18,1375,-1005.7169676104338
19,1457,-1006.5984172944859
20,1513,-1004.9248716766662
21,1585,-1005.6136193783518
22,1767,-1005.6449054863286
23,1821,-1005.2282248525642
24,1883,-1004.9339307682967
25,1962,-1006.0497580825497
26,2039,-1006.5357215773156
27,2113,-1005.6388439283808
28,2183,-1006.2821662206761
29,2364,-1006.4831086411396
30,2439,-1005.7323545006655
31,2513,-1005.7000884163284
32,2647,-1005.028383270122
33,2766,-1006.9171460580178
34,2860,-1006.8997827989201
35,2950,-1006.5646419470155
36,3012,-1005.6983706863546
37,3098,-1005.0976681479538
38,3160,-1005.3959793517339
39,3261,-1006.7114309152272
40,3388,-1006.8128373511323
41,3573,-1006.3720033307396
42,3712,-1006.6465278852344
43,3849,-1006.8328801141082
44,3936,-1006.4265985557946
45,4073,-1006.599849000029
46,4145,-1005.5882853062801
47,4209,-1005.1957856548089
48,4274,-1006.1830463379521
49,4402,-1006.6261545266736
50,4537,-1005.063236032661
51,4925,-1005.9397019396888
52,4996,-1005.824295174559
53,5070,-1005.2683908869407
54,5173,-1006.5602827838215
55,5353,-1006.2027360605304
56,5435,-1006.1993448994286
57,5580,-1007.0029135165927
58,5718,-1006.6414996221398
59,5859,-1006.9902943921097
60,5991,-1006.4866226608422
61,6059,-1004.5992089532579
62,6171,-1006.9538612850093
63,6293,-1006.5130827755531
64,6529,-1005.6115368154599
65,6701,-1006.5557710181395
66,6760,-1004.746272713421
67,6878,-1006.8996647486082
68,6963,-1006.2483073363335
69,7290,-1005.7361713874029
70,7388,-1006.9284251467303
71,7534,-1006.733256739079
72,7788,-1006.1904078003284
73,7934,-1006.3235490253969
74,8061,-1006.7890416375101
75,8153,-1006.0135868699109
76,8317,-1006.2738151931947
77,8519,-1005.7570390760303
78,8762,-1005.7656400844709
79,8891,-1006.258706416167
80,9048,-1005.090812292167
81,9256,-1005.7556816938128
82,9440,-1005.7874493431243
83,9619,-1005.1223295946929
84,9740,-1006.7660566526768
85,9898,-1006.5003892359732
86,10148,-1006.1535782679731
87,10282,-1004.7987850124833
88,10404,-1004.8865560222583
89,10527,-1006.1836141066916
90,10739,-1005.662074676405
91,10881,-1006.6956017528254
92,11109,-1005.305248502711
93,11233,-1006.2375465454273
94,11344,-1004.696342682568
