episode,timestep,raw_reward
1,163,-1187.9394003798689
2,311,-1323.013013536855
3,615,-1185.0701045196913
4,749,-1172.570025322837
5,1036,-1188.5564997376578
6,1290,-1184.6140267342946
7,1500,-1300.3261517954447
8,1714,-1346.5859539771282
9,1866,-1285.1559229849408
10,2028,-1197.0064702110124
11,2259,-1309.2084729722103
12,2386,-1268.079950147972
13,2584,-1251.809230730753
14,2899,-1256.1539089251364
15,3195,-1273.5623831572136
16,3411,-1298.5156855253433
17,3668,-1222.7196390376546
18,3835,-1269.89732265578
19,4000,-1219.227966871491
20,4500,-106.33502227940112
21,4665,-1193.0627894569184
22,4817,-1334.135019194118
23,5170,-1205.48355723633
24,5347,-1198.9560313738002
25,5496,-1336.1988147260486
26,5623,-1336.2905242907898
27,6123,-24.485557711570504
28,6611,-1301.293201557461
29,6978,-1324.5045389096622
30,7127,-1188.0860485695516
31,7627,-11.84708934592385
32,8127,-23.447907065387852
33,8345,-1235.2241892829072
34,8845,-15.717085517036294
35,9006,-1295.193277068749
36,9506,-26.43807868685725
37,10006,-33.87270370462044
38,10190,-1201.989317994864
39,10690,-8.09156081787021
40,10854,-1298.5449733762616
41,11011,-1335.6982644889013
42,11246,-1217.9941961955114
43,11746,-16.662207588648428
44,12048,-1226.9217608978229
45,12548,-26.53277073154749
46,13023,-1343.3142450467035
47,13218,-1308.9589805213193
48,13564,-1310.1434358308331
49,14064,-54.410763555373926
50,14564,-9.353577674250449
51,15064,-12.377734579364974
52,15341,-1331.4730557603916
53,15841,-10.303241313021546
54,16341,-19.168812640498878
55,16699,-1188.8800236325058
56,17199,-58.43861585233376
57,17621,-1196.8218070444832
58,18121,-28.076020176243976
59,18621,-42.372365755467044
60,18801,-1268.0765909477734
61,19301,-26.68265129290971
62,19658,-1251.204118087248
63,19951,-1266.062115814183
64,20371,-1340.388365074504
65,20871,-29.921464003533227
66,21371,-34.621312995100624
67,21475,-1283.4169844250973
68,21975,-19.053608817500088
69,22172,-1306.9863412259238
70,22672,-16.08261679299863
71,22935,-1273.0287821642498
72,23435,-19.325179094479598
73,23935,-20.624438945113383
74,24056,-1168.0292799362944
75,24556,-8.961359888492764
76,25056,-5.693540165701587
77,25341,-1245.6424258294155
78,25841,-17.455134869526137
79,26341,-26.37301198959865
80,26841,-26.236492198936855
81,27053,-1271.1450549336623
82,27553,-20.976221390202742
83,28053,-23.852906849094996
84,28553,-75.0726352213207
85,29053,-30.621725911194673
86,29430,-1231.6024956609494
87,29930,-29.792366750947696
88,30430,-62.19047541602978
89,30930,-17.250114157930824
90,31430,-28.51700370436018
91,31930,-12.829464912298217
