episode,timestep,raw_reward
1,163,-1021.6551288531303
2,273,-1022.7384072823114
3,385,-1022.6255152434306
4,592,-1022.4365878461725
5,674,-1023.4522480025036
6,758,-1024.0856406289884
7,838,-1021.4137920436713
8,918,-1022.6984340428767
9,999,-1023.7014959443761
10,1164,-1021.8537977692365
11,1240,-1024.2696710182008
12,1470,-1021.9791421343074
13,1596,-1022.3517024560065
14,1706,-1023.8309380340522
15,1823,-1023.8156834218827
16,1973,-1022.1237714926141
17,2064,-1027.1086433324756
18,2339,-1027.4419576775292
19,2422,-1023.4912915399681
20,2499,-1023.0796723070414
21,2886,-1035.3680774283052
22,3295,-1056.5201478522786
23,3575,-1030.7375347408417
24,3792,-1039.6767123459747
25,3901,-1023.0854163113804
26,3989,-1024.4905879308708
27,4065,-1021.8398315112097
28,4119,-1021.1256305752344
29,4183,-1022.2319318025043
30,4228,-1020.0967822759911
31,4270,-1019.1853853088188
32,4315,-1018.5307979250504
33,4351,-1017.0544687914182
34,4399,-1019.94167332113
35,4460,-1021.3661330822583
36,4497,-1017.62683179495
37,4558,-1022.1387469575126
38,4610,-1019.84764622155
39,4659,-1019.5070978446281
40,4700,-1017.7699466034317
41,4752,-1020.0286650774633
42,4805,-1019.4555085841013
43,4860,-1021.2936824361997
44,4907,-1018.8448405200919
45,4962,-1020.26845648258
46,4999,-1017.5527736861795
47,5063,-1022.2670639635435
48,5109,-1018.7514260448983
49,5165,-1021.1561633515579
50,5219,-1019.9003878709067
51,5261,-1018.0844601361047
52,5301,-1017.5900197227414
53,5356,-1019.7030617662385
54,5392,-1017.0367939033599
55,5460,-1022.6645258246446
56,5508,-1018.8155537095095
57,5566,-1021.7165539832157
58,5622,-1021.5430200089374
59,5681,-1021.7006844925685
60,5726,-1018.6689353078127
61,5777,-1019.8489740359797
62,5836,-1021.686162884765
63,5894,-1021.0231363573577
64,5956,-1021.411405916026
65,6001,-1018.321135531999
66,6052,-1019.6290924372034
67,6092,-1018.4322744413962
68,6137,-1018.6785800041976
69,6180,-1019.7879600458257
70,6221,-1017.8407191112334
71,6272,-1020.112717703262
72,6324,-1019.9915697308153
73,6374,-1019.6871012066993
74,6430,-1020.0478024859151
75,6486,-1020.353395190265
76,6527,-1018.8058154844472
77,6566,-1017.9713490105299
78,6607,-1017.909328078329
79,6648,-1018.4834101260232
80,6689,-1018.7196161421577
81,6728,-1018.0454538149577
82,6792,-1021.5057864214967
83,6832,-1017.9264435223965
84,6867,-1017.3624740838811
85,6918,-1019.774669157697
86,6972,-1019.9680430863123
87,7028,-1021.4837531086127
88,7077,-1019.6105998504661
89,7113,-1017.0820593340515
90,7154,-1018.416468446753
91,7198,-1018.4257223561181
92,7253,-1019.6594153114787
93,7294,-1017.9675389953145
94,7338,-1018.783734107667
95,7396,-1021.1471043835847
96,7433,-1017.6893441417851
97,7495,-1022.2718094950615
98,7556,-1021.5510417843595
99,7615,-1020.6633448837205
100,7661,-1019.2176970686575
101,7705,-1019.0585827895853
102,7752,-1019.4221117969495
103,7795,-1018.2647817713334
104,7830,-1017.2772985127986
105,7880,-1020.8879544361546
106,7937,-1020.5232142107049
107,7982,-1019.8868712124239
108,8049,-1021.9565992452494
109,8087,-1017.9043470051646
110,8130,-1018.4308859077047
111,8190,-1020.6081219079673
112,8244,-1019.7205391362374
113,8297,-1020.8349272461478
114,8339,-1018.5016711228006
115,8376,-1017.6051604081302
116,8412,-1016.9509185108885
117,8460,-1018.95071513053
118,8509,-1020.4721674244922
119,8560,-1019.7809293810222
120,8604,-1019.6676034950244
121,8647,-1018.3880877660581
122,8693,-1019.1587146603231
123,8743,-1019.714508462405
124,8804,-1020.9067688682056
125,8857,-1020.8104790282424
126,8909,-1019.6150840399137
127,8946,-1017.6373634822527
128,9001,-1019.7764551260714
129,9037,-1017.4521218885826
130,9073,-1017.1918682662806
131,9119,-1020.0343495652246
132,9157,-1018.2671388159462
133,9214,-1020.7153623002926
134,9256,-1018.4840052843558
135,9296,-1017.7674193958175
136,9343,-1019.1560892757082
137,9400,-1021.059266292555
138,9446,-1019.797299189901
139,9496,-1019.745987581467
